MBS,Ime,OIB,DJELATNOST_SIFRA,DJELATNOST_NAZIV,ZUPANIJA,ADRESA,NASELJE,EMAIL_ADRESE,TELEFONSKI_BROJEVI,OSTALO
110006776,GLAVAN d.o.o. za graditeljstvo,88076397719,,,Zadarska županija,Put Sabunika 10,Privlaka,glavan.doo1@gmail.com,,
110007183,"DAJAKOVIĆ d.o.o. za graditeljstvo, inženjering i projektiranje",93756245084,,,Splitsko-dalmatinska županija,Vukovarska cesta 8,Omiš,dajakovic@dajakovic.hr,,
110007476,MARŠIĆ d.o.o. za graditeljstvo i usluge,22879351926,,,Zadarska županija,Kraljičin put 10,Nin,stjepan.marsic1@gmail.com,,
110009076,PETRIĆ GRADNJA d.o.o. za graditeljstvo,72690843708,,,Zadarska županija,Put Nina 92,Zadar,info@petric-gradnja.com,,
110012457,TORNADO INTERIJERI d.o.o. za graditeljstvo i trgovinu,70926298073,,,Zadarska županija,Mirkovi 14,Bibinje,,,
110013072,FASADNI KAMEN ZADRUGA za graditeljstvo,60141630970,,,Zadarska županija,Ulica Domovinskog rata 2,Zadar,,,
110013312,ĆOSIĆ d.o.o. za graditeljstvo i trgovinu,39086928093,,,Zadarska županija,Put Raskrižja 25,Sukošan,,,
110013361,"PROVISOR d.o.o. za graditeljstvo, turizam i trgovinu",1651533411,,,Zadarska županija,Obala kneza Trpimira 5,Zadar,ekomunikacije.poslovno@gmail.com,,
110013667,"RIVA GRADNJA d.o.o. za graditeljstvo, prijevoz, trgovinu, posredovanje i turizam",99032362466,,,Zadarska županija,Rapska ulica 25,Zadar,info@riva-gradnja.hr,,
110015142,ELEKTRIKA d.o.o. za graditeljstvo i usluge,22919776859,,,Zadarska županija,Ulica Franka Lisice 42,Zadar,jurica.jurjevic@zd.t-com.hr,,
110015597,CORTINA d.o.o. za graditeljstvo i turizam,12108990493,,,Zadarska županija,Ulica Davorina Bazjanca 12,Zadar,kolegavjekoslav@gmail.com,,
110015804,DANI d.o.o. za graditeljstvo i trgovinu,6763841261,,,Zadarska županija,Ulica Domovinskog rata 2,Zadar,ekomunikacije.poslovno@gmail.com,,
110017009,BARIĆ GRADNJA d.o.o. za graditeljstvo i trgovinu,67579096034,,,Zadarska županija,Put Pudarice 9,Zadar,,,
110017349,BOROVEC I SINOVI d.o.o. za graditeljstvo i trgovinu,16603543418,,,Zadarska županija,Glagoljaška ulica 4,Kali,bozo.borovec@gmail.com,,
110017726,MATKO GRADNJA d.o.o. za graditeljstvo i trgovinu,28514918022,,,Zadarska županija,Dvorina 1,Nin,,,
110018583,FILIUS d.o.o. za graditeljstvo i poslovne usluge,44682837731,,,Zadarska županija,Put Vukića 1,Zadar,filius.zd@gmail.com,,
110018591,TORANJ d.o.o. za graditeljstvo i poslovne usluge,24629903974,,,Zadarska županija,Poljana Dragutina Gorjanovića-Krambergera 35,Zadar,jandabak@gmail.com,,
110019535,"ELEKTRON društvo s ograničenom odgovornošću za graditeljstvo, proizvodnju, trgovinu i usluge",98284439060,,,Zadarska županija,Smoković 290,Smoković,elektron@elektron.com.hr,,
110019650,"BRALIĆ GRADNJA d.o.o. za graditeljstvo, trgovinu i turizam",99229084848,,,Zadarska županija,Kralja Petrra Krešimira IV 7,Bibinje,bralic.gradnja@gmail.com,,
110019756,PANORAMA PROJEKT d.o.o. za graditeljstvo i trgovinu,72992159245,,,Zadarska županija,Ulica Nikole Tesle 12,Zadar,ekomunikacije.poslovno@gmail.com,,
110021005,MINERI d.o.o. za graditeljstvo i turistička agencija,16543385939,,,Zadarska županija,Murvica zapad 3,Murvica,,,
110021431,"ORKA PAKOŠTANE  d.o.o. za graditeljstvo, trgovinu i poslovne usluge",89448704004,,,Zadarska županija,Ul. Ivana Gundulića 14,Pakoštane,orka985@gmail.com,,
110021976,PERKOVIĆ GRADNJA - VRSI d.o.o. za graditeljstvo i usluge,58775101195,,,Zadarska županija,Ulica don Ive Prodana 23,Vrsi,,,
110022619,ŠIROKA d.o.o. za graditeljstvo,92369022284,,,Zadarska županija,Ist 125,Ist,segaric.stipe@hotmail.com,,
110023087,MEGA POLIS  d.o.o. za graditeljstvo i usluge,54989395356,,,Zadarska županija,Ulica Dalmatinskog Sabora 4,Zadar,megapolis.zd@gmail.com,,
110023206,VIP GRAĐENJE d.o.o. za graditeljstvo,93882116183,,,Zadarska županija,Ulica knezova Draškovića 23,Zadar,vipgradenjed.o.o@gmail.com,,
110023572,"KATIĆ NEKRETNINE d.o.o. za graditeljstvo, trgovinu i poslovne usluge",25786036164,,,Zadarska županija,Ulica Nikole Tesle 12,Zadar,ekomunikacije.poslovno@gmail.com,,
110024313,"PROFIL GRADNJA d.o.o. za graditeljstvo, trgovinu i usluge",31075936849,,,Zadarska županija,Put Rosulja 4,Vir,,,
110024549,KANDIJA društvo s ograničenom odgovornošću za graditeljstvo,74727857059,,,Zadarska županija,Šopot 62,Šopot,,,
110025076,"ŽIŽANJ PLESLIĆ d.o.o. za graditeljstvo, proizvodnju i turizam",55229243913,,,Zadarska županija,Savarska ulica 16,Zadar,,,
110025357,"AGRAD PROJEKT d.o.o. za graditeljstvo, trgovinu i usluge",79960056463,,,Šibensko-kninska županija,Težačka 41,Šibenik,agrad@agradprojekt.hr,,
110025470,UNIVERZAL društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,98961947803,,,Šibensko-kninska županija,Poljička Ante 35,Vodice,,,
110027029,"CHARTA d.o.o. za graditeljstvo, proizvodnju i usluge",96659178977,,,Zadarska županija,Ulica Vjekoslava Ficherta 5,Zadar,charta.zadar@gmail.com,,
110027869,BENEDICTA ADRIATICA d.o.o. za graditeljstvo i usluge,20056218086,,,Zadarska županija,Put Murata 5,Zadar,,,
110027981,"JADRAN LUX PAG d.o.o. za graditeljstvo, trgovinu, ugostiteljstvo i turizam",71845722590,,,Zadarska županija,Ulica Ive Senjanina 12,Zadar,,,
110028099,STRATUS d.o.o. za graditeljstvo i usluge,56107071250,,,Zadarska županija,Smoković 328,Smoković,,,
110030057,"SAVARO d.o.o. za graditeljstvo, trgovinu i usluge",29352861260,,,Zadarska županija,Savar 76,Brbinj,,,
110030434,"CESTOGRADNJA d.o.o. za graditeljstvo, trgovinu i usluge",78341544878,,,Zadarska županija,Mitrovići 1,Zelengrad,cestogradnja.mitrovic@gmail.com,,
110032670,GRANUM d.o.o. za graditeljstvo,99838733569,,,Zadarska županija,Ulica Ljudevita Jonkea 10,Zadar,granum.zadar@gmail.com,,
110034420,HEKTOR društvo s ograničenom odgovornošću za graditeljstvo i projektiranje,83466357225,,,Šibensko-kninska županija,Šibenskih vatrogasaca 8,Šibenik,,,
110037147,NEKRETNINE PODVRŠJE j.d.o.o. za graditeljstvo,1736919712,,,Zadarska županija,Ulica Hrvatskog sabora 24,Zadar,anagalesic29@yahoo.com,,
110037317,NOVI PLAT d.o.o. za graditeljstvo i djelatnost turističke agencije,896588122,,,Zadarska županija,Put sv. Bartula 62,Kožino,davidgrdovich@gmail.com,,
110037938,RAKETA d.o.o. za graditeljstvo u likvidaciji,52429345906,,,Šibensko-kninska županija,Ante Anića 46,Knin,,,
110038607,IN CONSTRUCTUM d.o.o. za graditeljstvo i turizam,56486243472,,,Zadarska županija,Ulica kralja Tomislava 42,Murvica,info@in-constructum.hr,,
110039128,"PLAVI OBZOR d.o.o. za graditeljstvo, turizam i poslovanje nekretninama",52848811623,,,Međimurska županija,Jug II. kbr. 10,Prelog,plaviobzor@bilk.hu,,
110039925,MAS PROJEKT j.d.o.o. za graditeljstvo i usluge,49862795993,,,Zadarska županija,Put Bokanjca 40,Zadar,jericante@gmail.com,,
110043165,ROCK društvo s ograničenom oddgovornošću za graditeljstvo,5598321639,,,Šibensko-kninska županija,Ražinska 2,Brodarica,rockbrodarica@gmail.com,,
110044836,STIJENA ZADAR j.d.o.o. za graditeljstvo i usluge,19715018017,,,Zadarska županija,Ulica Hrvatskog sabora 26,Zadar,,,
110046376,LIPA PVC d.o.o. za graditeljstvo i usluge,86201950078,,,Zadarska županija,Put Nina 121,Zadar,lipa.pvc@gmail.com,,
110046608,DEJAN KERAMIKA d.o.o. za graditeljstvo,91337132545,,,Zadarska županija,Put Nina 105,Zadar,dejankeramika.hr@gmail.com,,
110047168,REFERENCA d.o.o. za graditeljstvo i prijevoz,74311087303,,,Zadarska županija,Ulica braće Miroslava i Janka Perice 53,Zadar,referenca.zd@gmail.com,,
110047205,PETRIS j.d.o.o. za graditeljstvo,25769860810,,,Zadarska županija,Put Ploča 1,Zadar,,,
110048232,BELAFUŽA d.o.o. za graditeljstvo i trgovinu,61249216095,,,Zadarska županija,Ulica Nikole Tesle 12,Zadar,,,
110048819,OPSIDIJAN d.o.o. za graditeljstvo,54637814970,,,Zadarska županija,Ulica Grge Novaka 19,Zadar,miran.jurisic@zd.t-com.hr,,
110049032,BRAĆA GRADNJA j.d.o.o. za graditeljstvo,64749843449,,,Zadarska županija,Ulica knezova Draškovića 13,Zadar,,,
110049563,CLASS PROJEKT d.o.o. za graditeljstvo i poslovne usluge,77056282556,,,Zadarska županija,Ulica Nikole Tesle 34,Zadar,classprojekt.zadar@gmail.com,,
110049580,BILIĆ GRADNJA d.o.o. za graditeljstvo i trgovinu,49941254162,,,Zadarska županija,Ulica Antuna Barca 5,Zadar,,,
110049709,3 ATON j.d.o.o. za graditeljstvo i djelatnost turističke agencije,91047895515,,,Zadarska županija,Ulica Krste Hegedušića 7,Zadar,,,
110052406,"BLASTING DALMACIJA d.o.o. za graditeljstvo, trgovinu i poslovne usluge",37559360350,,,Zadarska županija,Visočane 12,Visočane,markokevra1@gmail.com,,
110052471,FINAL FORMA društvo s ograničenom odgovornošću za graditeljstvo,51961742587,,,Šibensko-kninska županija,Bana Josipa Jelačića 13,Šibenik,finalforma.doo@gmail.com,,
110053419,KLANAC GRADITELJSTVO d.o.o. za graditeljstvo i usluge,48476721223,,,Zadarska županija,Put Kruševa 2,Obrovac,ivica.klanac3@gmail.com,,
110054202,"TERRA PELEŠ j.d.o.o. za graditeljstvo, trgovinu i usluge",5152005739,,,Šibensko-kninska županija,Peleš 11,Rogoznica,frantisek.paum@seznam.cz,,
110054350,VODA ART d.o.o. za graditeljstvo i usluge,7364641026,,,Zadarska županija,Put Bokanjca 13,Zadar,vodaart.doo@gmail.com,,
110054510,LEA I MIA j.d.o.o. za graditeljstvo i usluge,5956318952,,,Zadarska županija,Debeljak 311,Debeljak,polidor.knjigovodstvo@gmail.com,,
110054831,BAU ARTIS j.d.o.o. za graditeljstvo i usluge,48212898402,,,Zadarska županija,Ulica don Ive Prodana 9,Zadar,bauartis@gmail.com,,
110055035,ADRIA BAU d.o.o. za graditeljstvo i usluge,85378473819,,,Zadarska županija,Ulica Vinka Jelića 1,Zadar,info@adria-bau.hr,,
110055939,"STRUCTURING društvo s ograničenom odgovornošću za graditeljstvo, usluge i turistička agencija",80771247859,,,Šibensko-kninska županija,Put Sovlja 22,Tribunj,structuring1@gmail.com,,
110056345,TEMPO VOD j.d.o.o. za graditeljstvo i usluge,70111304610,,,Zadarska županija,Maslenica Ul. Jaseničkih žrtava 3,Jasenice,,,
110056361,FRANČESKO GRADNJA j.d.o.o. za graditeljstvo i poslovne usluge,82367331108,,,Zadarska županija,Lučica XXI 19,Vir,,,
110057643,KONSA društvo s ograničenom odgovornošću za graditeljstvo,59455243162,,,Šibensko-kninska županija,Vukovarska ulica 4,Drniš,ilianakonsa@gmail.com,,
110058441,3D PROJEKT d.o.o. za graditeljstvo,26583144306,,,Zadarska županija,Ulica Benka Benkovića 30,Zadar,,,
110059688,KAMEN BAČIĆ GRADNJA d.o.o. za graditeljstvo i trgovinu,88828919520,,,Zadarska županija,Lisičić 54,Lisičić,,,
110060981,PLAVO MORE DALMATIA d.o.o. za graditeljstvo i usluge,3646290370,,,Šibensko-kninska županija,Šibenski most 4,Šibenik,"plavomoredalmatia@gmail.com, kronerstx@gmail.com",,
110060990,FILIA d.o.o. za graditeljstvo i trgovinu,96680761799,,,Zadarska županija,Poljana Otona Kučere 21,Zadar,ante.culina@gmail.com,,
110062866,GRADITELJSTVO PAG j.d.o.o. za graditeljstvo i usluge,90523184998,,,Zadarska županija,Zadarska ul. 13,Pag,,,
110063051,"MI VINO I MASLINA j.d.o.o. za graditeljstvo, turizam i ugostiteljstvo, turistička agencija",64600668473,,,Zadarska županija,Starenice 13,Bibinje,sanja.pandzic@hotmail.de,,
110063640,"BARAKA B d.o.o. za graditeljstvo, trgovinu i djelatnost turističke agencije",74638769265,,,Zadarska županija,Dobropoljana 70,Dobropoljana,tanja.baraka@gmail.com,,
110063963,DELTA GRADNJA j.d.o.o. za graditeljstvo i poslovne usluge,72641490739,,,Zadarska županija,Marina VIII 36,Vir,,,
110065016,PILIĆ AGRO j.d.o.o. za graditeljstvo,41961251579,,,Šibensko-kninska županija,Ivana Meštrovića 11,Šibenik,a.pilic@brandl-bau.at,,
110065104,FRANTO ZADAR d.o.o. za graditeljstvo i poslovne usluge,52691034190,,,Zadarska županija,Put Vukića 1,Zadar,,,
110066982,GURLICA GRADNJA d.o.o. za graditeljstvo i prijevoz,46692053159,,,Zadarska županija,Ulica 18. Studenog 1991. 44,Škabrnja,tomislavgurlica@gmail.com,,
110067055,SUNCE GRADNJA društvo s ograničenom odgovornošću za graditeljstvo i usluge,13006663135,,,Zadarska županija,Donji Zemunik ulica XVI 30,Zemunik Donji,,,
110067209,RAMIĆ d.o.o. za graditeljstvo,4132754736,,,Zadarska županija,Ulica Ivana Vučetića 11,Privlaka,,,
110067348,"M.G. PROJEKT društvo s ograničenom odgovornošću za graditeljstvo, poljoprivredu, proizvodnju, usluge i savjetovanje",47583623724,,,Varaždinska županija,Ulica Milke Trnine 5,Varaždin,malerlackierer@gmx.de,,
110068041,BATKOSKI j.d.o.o. za graditeljstvo,45730857686,,,Zadarska županija,Ul. Jure Crljenka 9,Pag,,,
110068687,FRANJA d.o.o. za graditeljstvo i poslovne usluge,24279513233,,,Zadarska županija,Brig ulica I 14,Poljica-Brig,franja.zadar@gmail.com,,
110068742,ROOSTER CONSTRUCTION jednostavno društvo s ograničenom odgovornošću za graditeljstvo,7775444174,,,Šibensko-kninska županija,Vrpoljačka cesta 113,Vrpolje,,,
110068791,SHEMA BAU d.o.o. za graditeljstvo,11265468973,,,Zadarska županija,Donji Zemunik ulica X 5,Zemunik Donji,info@shema-bau.hr,,
110069245,DICULUM d.o.o. za graditeljstvo,57274971050,,,Zadarska županija,Put Bajla 19,Zadar,ivana.luanma@gmail.com,,
110069340,INTER BOARD d.o.o. za graditeljstvo u stečaju,30762168930,,,Šibensko-kninska županija,Stjepana Radića 107,Šibenik,jjsekso@gmail.com,,
110069663,VRSI RESORT j.d.o.o. za graditeljstvo,89772158062,,,Zadarska županija,Put Murata 18,Zadar,polidor.knjigovodstvo@gmail.com,,
110070464,STANIĆ GRADNJA d.o.o. za graditeljstvo i poslovne usluge u stečaju,24486906880,,,Zadarska županija,Virski put 65,Vir,stanicgradnja@gmail.com,,
110071867,MARIJA GRADNJA d.o.o. za graditeljstvo,75249521623,,,Zadarska županija,Ulica akcije Maslenica 4,Murvica,josipsurac1@gmail.com,,
110072185,NISA INVEST j.d.o.o. za graditeljstvo,96237434458,,,Zadarska županija,Ulica Antuna Dobronića 6,Zadar,,,
110072370,GRADITELJ KNEŽEVIĆ j.d.o.o. za graditeljstvo i trgovinu,37359803914,,,Zadarska županija,Put Jukića 46,Seline,graditelj.knezevic@gmail.com,,
110072503,DOK SE VIDI  d.o.o. za graditeljstvo,93158705088,,,Zadarska županija,Goričina 9,Poljana,,,
110072642,"ZATONSKO SUNCE d.o.o. za graditeljstvo, turizam i ugostiteljstvo u stečaju",92849748719,,,Šibensko-kninska županija,Zapadna magistrala 1,Šibenik,,,
110072941,CRNA VATRA d.o.o. za graditeljstvo i usluge,94004488817,,,Šibensko-kninska županija,Šibenski most 4,Šibenik,"plavomoredalmatia@gmail.com, kronerstx@gmail.com",,
110073073,DA Invest d.o.o. za graditeljstvo i poslovne usluge,83437088350,,,Zadarska županija,Ulica braće Miroslava i Janka Perice 19,Zadar,daniel.duben@icloud.com,,
110073170,JASMIN GRADNJA j.d.o.o. za graditeljstvo i usluge,34497905244,,,Zadarska županija,Ravska ulica 7,Zadar,jasmingradnja1@gmail.com,,
110073459,BAYONNE  j.d.o.o. za graditeljstvo i usluge,23606601959,,,Zadarska županija,Vukovarska 14,Biograd Na Moru,,,
110074100,MODRIĆ j.d.o.o. za graditeljstvo i usluge,28584673679,,,Zadarska županija,Put Fortice 12,Obrovac,,,
110074126,ADRIAN GRADNJA d.o.o. za graditeljstvo i usluge,92338309692,,,Zadarska županija,Škulići 2,Ražanac,ivana.bosnjak85@gmail.com,,
110074974,SKILLED d.o.o. za graditeljstvo i poslovne usluge,39698593601,,,Zadarska županija,Debeljak 104,Debeljak,,,
110075758,ECONOMIC BAZENI d.o.o. za graditeljstvo i usluge,28327746436,,,Zadarska županija,Put Nina 130,Zadar,,,
110076316,KLESARSTVO IKOVAC jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,26333992823,,,Šibensko-kninska županija,Put sv. Trojice 13,Biskupija,,,
110076603,JURIN GRADNJA d.o.o. za graditeljstvo i projektiranje,15693981381,,,Zadarska županija,Lazaretska 6,Preko,lukajurin24@gmail.com,,
110077567,DOMUS INVEST d.o.o. za graditeljstvo i usluge,24450163992,,,Zadarska županija,Premudski prilaz 4,Zadar,,,
110078633,TOPLI DOM j.d.o.o. za graditeljstvo i poslovne usluge,86306113835,,,Zadarska županija,Ulica Grgura Budislavića 71,Zadar,,,
110078810,AMMA CON d.o.o. za graditeljstvo i usluge,39583344118,,,Šibensko-kninska županija,Ul. 8. udarne dalmat. brigade 20,Šibenik,amir.shihabi@ammacon.hr,,
110078885,PRIMUS OPTIMUM j.d.o.o. za graditeljstvo i usluge,71784173874,,,Zadarska županija,Ulica braće Vranjana 2,Zadar,tomislav.zekanovic1@gmail.com,,
110079672,"KRIŽNI VIJAK d.o.o. za graditeljstvo, nautiku i turizam",11739222067,,,Zadarska županija,Ulica hrvatskih književnika 31,Zadar,kriznivijak@gmail.com,,
110080546,"PALAS PROJEKT d.o.o. za graditeljstvo, trgovinu i usluge turističke agencije",21865247342,,,Zadarska županija,Ulica Ivana Duknovića 46,Zadar,info@palas-projekt.hr,,
110080917,NEVISTIĆ GRADNJA j.d.o.o. za graditeljstvo i usluge,60476484183,,,Zadarska županija,Janjevska ulica 1,Zadar,bozonevistic76@gmail.com,,
110081856,LEMONT d.o.o. za graditeljstvo i turizam,63812290223,,,Zadarska županija,Kardinala Dr. Alojzija Stepinca 9,Pakoštane,Maksan.luka@gmail.com,,
110081985,GRADITELJSTVO VRTAČNIK društvo s ograničenom odgovornošću za graditeljstvo i usluge,2060779634,,,Zadarska županija,Trg sv. Stošije 4,Zadar,,,
110082433,"BANIĆ GROUP j.d.o.o. za graditeljstvo, turizam i usluge",79080623517,,,Zadarska županija,Ulica Mira Bočine 2,Bibinje,banicgroup@gmail.com,,
110082572,S.L. GRADNJA d.o.o. za graditeljstvo i usluge,73208032880,,,Zadarska županija,Ulica Don Marka Granića 5,Zadar,nikola.salopek@net.hr,,
110083975,ŽUŽA GRUPA d.o.o. za graditeljstvo i trgovinu,74486970231,,,Zadarska županija,Žuže 7,Podgradina,nediljkozuza@gmail.com,,
110084390,"ZURAK d.o.o. za graditeljstvo, prijevoz i usluge",930804096,,,Zadarska županija,Ulica Mile Gojsalić 37,Zadar,sanjazurak.sz@gmail.com,,
110084515,ART GRADNJA društvo s ograničenom odgovornošću za graditeljstvo i usluge,48133969329,,,Zadarska županija,Ulica knezova Draškovića 22,Zadar,artgradnja.zadar@gmail.com,,
110084638,"QUADRIFOLIUM j.d.o.o. za graditeljstvo, obradu i ugradnju kamena",26078469049,,,Zadarska županija,Podvršina 12,Preko,kdorkin@gmail.com,,
110084986,ELEKTRO VOD društvo s ograničenom odgovornošću za graditeljstvo i usluge,94104560492,,,Zadarska županija,Poljana Jurja Dragišića 22,Zadar,,,
110085542,"IMMO TOURS d.o.o. za graditeljstvo, turizam i usluge",45736581563,,,Zadarska županija,Ulica Matije Gupca 23,Zadar,immotours1@gmail.com,,
110085930,LLESHI j.d.o.o. za graditeljstvo,42825620744,,,Zadarska županija,Donji Zemunik ulica III 5,Zemunik Donji,,,
110086367,RASPOVIĆ GRADNJA j.d.o.o. za graditeljstvo i usluge,60042837624,,,Zadarska županija,Donje Raštane 19,Donje Raštane,raspovic68@gmail.com,,
110086609,IMMO TOURS TERRA NOVA ADRIA komanditno društvo za graditeljstvo i usluge u turizmu,18099083197,,,Zadarska županija,Mali Milini 10,Zadar,immotours1@gmail.com,,
110086756,PEKA DOM INVEST društvo s ograničenom odgovornošću za graditeljstvo i usluge,37129239891,,,Zadarska županija,Ulica Ivana Duknovića 8,Zadar,,,
110087744,NIKOLA MONTAŽA d.o.o. za graditeljstvo i poslovne usluge,1735065939,,,Zadarska županija,Poljaci 27,Žerava,nikolamontazadoo@gmail.com,,
110087904,ŠITUM GRADNJA d.o.o. za graditeljstvo i poslovne usluge,73905811298,,,Zadarska županija,Put lanterne 18,Vir,info@situm-gradnja.hr,,
110088026,"Likvidacijacijska masa iza KERO GRADNJA d.o.o. za graditeljstvo, trgovinu i poslovne usluge u likvidaciji",29130689061,,,Zadarska županija,Ulica Ivana Gundulića 4,Zadar,peroskresimir@icloud.com,,
110088552,VITA EKSTERIJER d.o.o. za graditeljstvo u stečaju,68063406761,,,Zadarska županija,Ulica Branislava Deškovića 2,Zadar,,,
110089141,SPEKTAR j.d.o.o. za graditeljstvo,40288365972,,,Šibensko-kninska županija,Doćine 4,Vodice,slipac@live.com,,
110091156,"ALUMNA d.o.o. za graditeljstvo, trgovinu i usluge",19839095542,,,Zadarska županija,Šetalište Kneza Branimira 32,Zaton,pesand@gmail.com,,
